Start,End
00:15:57.624,00:16:01.795
00:16:01.795,00:16:04.047
00:16:04.047,00:16:08.051
00:16:08.051,00:16:15.934
00:16:15.934,00:16:20.606
00:16:20.606,00:16:32.993
00:16:32.993,00:16:36.580
00:16:36.580,00:16:53.180
00:16:53.180,00:16:56.975
00:16:56.975,00:17:03.732
00:17:03.732,00:17:09.738
00:17:09.738,00:17:18.497
00:17:18.497,00:17:22.709
00:17:22.709,00:17:26.547
00:17:26.547,00:17:41.562
00:17:41.562,00:18:05.586
00:18:05.586,00:18:13.260
00:18:13.260,00:18:29.359
00:18:29.359,00:19:23.080
00:19:23.080,00:19:43.934
00:19:43.934,00:20:01.034
00:20:01.034,00:20:05.163
00:20:05.163,00:20:07.374
00:20:07.374,00:20:09.293
00:20:09.293,00:20:14.715
00:20:14.715,00:20:19.219
00:20:19.219,00:20:25.392
00:20:25.392,00:20:29.354
00:20:29.354,00:20:31.064
00:20:31.064,00:20:33.400
00:20:33.400,00:20:39.615
00:20:39.615,00:20:44.494
00:20:44.494,00:20:48.665
00:20:48.665,00:20:50.709
00:20:50.709,00:20:53.003
00:20:53.003,00:20:53.670
00:20:53.670,00:20:54.671
00:20:54.671,00:20:56.798
00:20:56.798,00:20:58.133
00:20:58.133,00:20:59.468
00:20:59.468,00:21:00.135
00:21:00.135,00:21:01.428
00:21:01.428,00:21:03.180
00:21:03.180,00:21:05.516
00:21:05.516,00:21:09.853
00:21:09.853,00:21:17.236
00:21:17.236,00:21:18.445
00:21:18.445,00:21:19.238
00:21:19.238,00:21:20.447
00:21:20.447,00:21:22.491
00:21:22.491,00:21:39.883
00:21:39.883,00:22:01.321
00:22:01.321,00:22:02.614
00:22:02.614,00:22:03.991
00:22:03.991,00:22:06.618
00:22:06.618,00:22:07.452
00:22:07.452,00:22:09.788
00:22:09.788,00:22:11.123
00:22:11.123,00:22:20.424
00:22:20.424,00:22:22.551
00:22:22.551,00:22:28.765
00:22:28.765,00:22:32.603
00:22:32.603,00:22:40.235
00:22:40.235,00:22:40.903
00:22:40.903,00:22:43.405
00:22:43.405,00:22:44.448
00:22:44.448,00:22:48.827
00:22:48.827,00:22:49.494
00:22:49.494,00:22:51.079
00:22:51.079,00:22:52.122
00:22:52.122,00:22:55.959
00:22:55.959,00:22:59.296
00:22:59.296,00:23:01.006
00:23:01.006,00:23:03.509
00:23:03.509,00:23:04.510
00:23:04.510,00:23:33.497
00:23:33.497,00:23:52.516
00:23:52.516,00:23:53.517
00:23:53.517,00:23:57.020
00:23:57.020,00:24:00.148
00:24:00.148,00:24:01.733
00:24:01.733,00:24:07.865
00:24:07.865,00:24:09.241
00:24:09.241,00:24:13.579
00:24:13.579,00:24:14.538
00:24:14.538,00:24:16.498
00:24:16.498,00:24:21.211
00:24:21.211,00:24:30.053
00:24:30.053,00:24:34.183
00:24:34.183,00:24:40.898
00:24:40.898,00:24:42.191
00:24:42.191,00:24:45.235
00:24:45.235,00:24:50.282
00:24:50.282,00:24:56.455
00:24:56.455,00:24:58.207
00:24:58.207,00:25:01.001
00:25:01.001,00:25:02.586
00:25:02.586,00:25:04.880
00:25:04.880,00:25:06.798
00:25:06.798,00:25:11.762
00:25:11.762,00:25:16.308
00:25:16.308,00:25:25.150
00:25:25.150,00:25:28.445
00:25:28.445,00:25:30.322
00:25:30.322,00:25:32.157
00:25:32.157,00:25:38.956
00:25:38.956,00:25:42.543
00:25:42.543,00:25:46.421
00:25:46.421,00:25:48.632
00:25:48.632,00:25:55.138
00:25:55.138,00:25:58.350
00:25:58.350,00:26:01.979
00:26:01.979,00:26:06.817
00:26:06.817,00:26:11.446
00:26:11.446,00:26:14.032
00:26:14.032,00:26:18.453
00:26:18.453,00:26:21.957
00:26:21.957,00:26:31.717
00:26:31.717,00:26:37.848
00:26:37.848,00:27:19.389
00:27:19.389,00:27:21.225
00:27:21.225,00:27:23.685
00:27:23.685,00:27:25.729
00:27:25.729,00:27:29.733
00:27:29.733,00:27:33.445
00:27:33.445,00:27:36.114
00:27:36.114,00:27:40.577
00:27:40.577,00:27:49.253
00:27:49.253,00:28:03.559
00:28:03.559,00:28:05.185
00:28:05.185,00:28:08.605
00:28:08.605,00:28:10.858
00:28:10.858,00:28:36.049
00:28:36.049,00:28:56.945
00:28:56.945,00:29:01.700
00:29:01.700,00:29:17.799
00:29:17.799,00:29:18.592
00:29:18.592,00:29:20.844
00:29:20.844,00:29:24.264
00:29:24.264,00:29:25.849
00:29:25.849,00:29:28.685
00:29:28.685,00:29:32.481
00:29:32.481,00:30:06.807
00:30:06.807,00:30:07.808
00:30:07.808,00:30:09.017
00:30:09.017,00:30:10.269
00:30:10.269,00:30:23.782
00:30:23.782,00:30:24.908
00:30:24.908,00:30:36.920
